chapter_id,filename,title,url,source
0,ch00_homepage.html,Handbook home,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook,original
1,ch01_funded-vaccines-for-special-groups.html,Funded vaccines for special groups,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/funded-vaccines-for-special-groups,original
2,ch02_anaphylaxis-responsemanagement.html,Anaphylaxis response/management,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/anaphylaxis-responsemanagement,original
3,ch03_national-immunisation-schedule.html,National Immunisation Schedule,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/national-immunisation-schedule,original
4,ch04_introduction.html,Introduction,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/introduction,original
5,ch05_1-general-immunisation-principles.html,1. General immunisation principles,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/1-general-immunisation-principles,original
6,ch06_2-processes-for-safe-immunisation.html,2. Processes for safe immunisation,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/2-processes-for-safe-immunisation,original
7,ch07_3-vaccination-questions-and-addressing-concerns.html,3. Vaccination questions and addressing concerns,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/3-vaccination-questions-and-addressing-concerns,original
8,ch08_4-immunisation-of-special-groups.html,4. Immunisation of special groups,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/4-immunisation-of-special-groups,original
9,ch09_5-coronavirus-disease-covid-19.html,5. Coronavirus disease (COVID-19),https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/5-coronavirus-disease-covid-19,original
10,ch10_6-diphtheria.html,6. Diphtheria,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/6-diphtheria,original
11,ch11_7-haemophilus-inuenzae-type-b-hib-disease.html,7.Haemophilus inﬂuenzaetype b (Hib) disease,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/7-haemophilus-inuenzae-type-b-hib-disease,original
12,ch12_8-hepatitis-a.html,8. Hepatitis A,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/8-hepatitis-a,original
13,ch13_9-hepatitis-b.html,9. Hepatitis B,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/9-hepatitis-b,original
14,ch14_10-human-papillomavirus.html,10. Human papillomavirus,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/10-human-papillomavirus,original
15,ch15_11-influenza.html,11. Inﬂuenza,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/11-influenza,rescued
16,ch16_12-measles.html,12. Measles,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/12-measles,rescued
17,ch17_13-meningococcal-disease.html,13. Meningococcal disease,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/13-meningococcal-disease,rescued
18,ch18_14-mpox.html,14. Mpox,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/14-mpox,rescued
19,ch19_15-mumps.html,15. Mumps,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/immunisation-handbook/15-mumps,rescued
